theta_array,theta_org,x_array,y_array,xi_x_array,xi_y_array,fmpi_x_array,fmpi_y_array
4.27279432024571+0i,0+0i,0+0i,0+0i,0,0,0+0i,0+0i
4.24516394529532+0i,1.56138815393629+0i,-0.0450410474130622+0i,-0.0892821597405343+0i,0,-0,-0.0450410474130622+0i,-0.0892821597405343+0i
4.22377147407774+0i,1.56129005004445+0i,-0.0919816093327226+0i,-0.177580424993406+0i,-0,-0,-0.0469405619196604+0i,-0.0882982652528719+0i
4.22055173646047+0i,1.56121686904555+0i,-0.139206224697959+0i,-0.265727096533547+0i,-0,-0,-0.0472246153652368+0i,-0.0881466715401407+0i
4.20898097089194+0i,1.56119910845822+0i,-0.187447580534778+0i,-0.353321454725302+0i,0,-0,-0.0482413558368182+0i,-0.0875943581917551+0i
4.15726097024765+0i,1.56115757552508+0i,-0.24015278971052+0i,-0.438304752647548+0i,0,0,-0.0527052091757427+0i,-0.0849832979222459+0i
4.15440304485829+0i,1.56101643840231+0i,-0.293100659239431+0i,-0.523137076158987+0i,0,-0,-0.052947869528911+0i,-0.0848323235114388+0i
4.12669337070917+0i,1.56100081835275+0i,-0.348378577927418+0i,-0.606469853056941+0i,0,0,-0.0552779186879871+0i,-0.0833327768979546+0i
4.10484137858659+0i,1.56093198763941+0i,-0.405464141537921+0i,-0.688574898135008+0i,-0,-0,-0.0570855636105022+0i,-0.0821050450780664+0i
4.10240230458168+0i,1.56088080583618+0i,-0.462749795427719+0i,-0.770540463212168+0i,0,0,-0.0572856538897979+0i,-0.0819655650771608+0i
4.08552790737329+0i,1.56086690461295+0i,-0.521410347465231+0i,-0.851527743908919+0i,0,-0,-0.0586605520375121+0i,-0.080987280696751+0i
4.06516357966334+0i,1.5608285782997+0i,-0.581707874020683+0i,-0.931303732096434+0i,-0,0,-0.0602975265554523+0i,-0.079775988187515+0i
4.03845342632654+0i,1.56078789543611+0i,-0.644114468272715+0i,-1.0094408999096+0i,-0,0,-0.0624065942520319+0i,-0.0781371678131621+0i
3.99355824913783+0i,1.56074365006846+0i,-0.709964984119959+0i,-1.08469852120241+0i,-0,-0,-0.0658505158472442+0i,-0.0752576212928089+0i
3.99014030451121+0i,1.56069193544244+0i,-0.776072341204816+0i,-1.15973062992431+0i,-0,-0,-0.0661073570848569+0i,-0.0750321087219013+0i
3.96504186204906+0i,1.56067941831063+0i,-0.844041869175326+0i,-1.23308008982325+0i,0,-0,-0.0679695279705102+0i,-0.0733494598989388+0i
3.93237519616216+0i,1.56065559232888+0i,-0.914370791027727+0i,-1.30417047420172+0i,-0,-0,-0.0703289218524007+0i,-0.0710903843784722+0i
3.92750602857451+0i,1.56063715740608+0i,-0.985045028802457+0i,-1.37491757389464+0i,-0,0,-0.0706742377747297+0i,-0.0707470996929271+0i
3.91733014202773+0i,1.56062654094305+0i,-1.05643550953289+0i,-1.44494185012137+0i,0,-0,-0.0713904807304371+0i,-0.0700242762267278+0i
3.94262646275048+0i,1.56061637173037+0i,-1.12603198232034+0i,-1.51674944704222+0i,0,-0,-0.0695964727874438+0i,-0.0718075969208454+0i
3.91050519802031+0i,1.56060749394338+0i,-1.19789870843214+0i,-1.58628486016367+0i,-0,-0,-0.0718667261118058+0i,-0.0695354131214498+0i
3.93035782805437+0i,1.5605963198389+0i,-1.26837090255012+0i,-1.65723322065352+0i,0,-0,-0.0704721941179748+0i,-0.0709483604898555+0i
3.91051926690937+0i,1.56058514282562+0i,-1.3402366503688+0i,-1.72676964485309+0i,0,0,-0.0718657478186803+0i,-0.069536424199565+0i
3.95256617681021+0i,1.56057546723596+0i,-1.40911594996334+0i,-1.79926545223093+0i,0,-0,-0.0688792995945453+0i,-0.0724958073778399+0i
3.91894813397179+0i,1.56056818165794+0i,-1.48039303858192+0i,-1.86940514597178+0i,0,-0,-0.0712770886185724+0i,-0.0701396937408496+0i
3.95431733995032+0i,1.5605537149861+0i,-1.549145280644+0i,-1.94202146102175+0i,-0,-0,-0.0687522420620871+0i,-0.0726163150499679+0i
3.91134707805814+0i,1.56054774531894+0i,-1.62095344081829+0i,-2.01161735265612+0i,0,0,-0.0718081601742915+0i,-0.0695958916343723+0i
3.92983255321558+0i,1.56053339651742+0i,-1.69146289260105+0i,-2.08252868608946+0i,0,-0,-0.0705094517827596+0i,-0.0709113334333426+0i
3.87481929429766+0i,1.56052217513793+0i,-1.76576477042977+0i,-2.14945574303303+0i,-0,-0,-0.0743018778287119+0i,-0.0669270569435648+0i
3.91759885720688+0i,1.56052399263565+0i,-1.83713643199702+0i,-2.21949920043719+0i,0,-0,-0.0713716615672562+0i,-0.0700434574041648+0i
3.93418101654883+0i,1.56050109101896+0i,-1.90733686278296+0i,-2.2907164702351+0i,-0,0,-0.0702004307859374+0i,-0.0712172697979136+0i
3.91700381487462+0i,1.56049076964392+0i,-1.97875019053454+0i,-2.36071744608149+0i,0,0,-0.0714133277515761+0i,-0.0700009758463836+0i
