Alpha_0_25__Dr_0_1__H_0_75,Alpha_0_25__Dr_0_5__H_0_75,Alpha_0_25__Dr_0__H_0_75,Alpha_0_25__Dr_100__H_0_75,Alpha_0_25__Dr_10__H_0_75,Alpha_0_25__Dr_1__H_0_75,Alpha_0_25__Dr_5__H_0_75
0.00979729312759095,0.00976782306916228,0.00969520624263742,0.0097332832852365,0.00977413548240414,0.00973749062951846,0.00977089598070646
