Alpha_0__Dr_0_1__H_0_5,Alpha_0__Dr_0_5__H_0_5,Alpha_0__Dr_0__H_0_5,Alpha_0__Dr_100__H_0_5,Alpha_0__Dr_10__H_0_5,Alpha_0__Dr_1__H_0_5,Alpha_0__Dr_5__H_0_5
0.186407102343978,0.0937199708207664,8.4114622237613e-15,0.0145250647291684,0.0228093262282,0.0636208669714081,0.0290637945774739
