Alpha_0_25__Dr_0_1__H_0_01,Alpha_0_25__Dr_0_5__H_0_01,Alpha_0_25__Dr_0__H_0_01,Alpha_0_25__Dr_100__H_0_01,Alpha_0_25__Dr_10__H_0_01,Alpha_0_25__Dr_1__H_0_01,Alpha_0_25__Dr_5__H_0_01
0,0,0,0,0,0,0
0.162401835220122,0.166264460071532,0.167599788257482,0.162473960070128,0.169809869438786,0.165574321820103,0.167077493855416
0.174140682094465,0.177937358067684,0.188249144020748,0.158406061738052,0.183245470511609,0.183241006899335,0.190213033605501
0.185093834829744,0.201184482418303,0.198896474066402,0.173142967839247,0.203777122768784,0.189627219235098,0.19858395485247
0.212200545037861,0.209682728004916,0.216157996129036,0.168265407828361,0.232603239911638,0.198467740698617,0.218659300151055
0.249060563114362,0.230487372249563,0.226853794730732,0.186557040299878,0.228018841728775,0.199567875465135,0.229913929309913
0.250433403619886,0.226395955770778,0.238221688679967,0.197814898539151,0.235907144786032,0.225920133388993,0.225895055782894
0.222578729871509,0.251771418914151,0.222630255073591,0.204072745996118,0.252783143212824,0.230967909936778,0.246327712930305
0.248594400196294,0.24389449647058,0.22645009663601,0.22205696313079,0.24710154800579,0.228451702101794,0.271240919340701
0.238605268613864,0.230484608747912,0.249996520090376,0.196535745865012,0.26094764359131,0.262420028496778,0.291554660343838
0.249542105851574,0.242148572005469,0.239541892108925,0.218700670457443,0.263764535561804,0.271195824786337,0.319704895518437
0.256943933431199,0.229171915555109,0.239112338698612,0.243165150164789,0.251189685156979,0.270410632760218,0.293589958887142
0.239551384866599,0.278626251296541,0.234655970016374,0.24183840394394,0.282841374194989,0.263930305754683,0.327142351130342
0.237737588267809,0.269311216119947,0.220087291272568,0.243248739200051,0.300815790383899,0.292524923563589,0.340493382030982
0.250597187229648,0.285127495209693,0.252911856510913,0.240724896451816,0.309240076573108,0.318618358977321,0.372109217124072
0.249808982509502,0.302409985072246,0.238741639747765,0.246716930738515,0.303897341652965,0.318098835506467,0.364428924104911
0.253231432318254,0.310882609987976,0.231362009249077,0.247529141871227,0.289985481120355,0.335557946312137,0.356525481441915
0.251471393388699,0.332796588610001,0.245299158902163,0.268587474550276,0.316432980515232,0.3724192165895,0.370971756960303
0.250785410558803,0.364199495119481,0.2209866288174,0.258406598343259,0.320488324985572,0.37353892367796,0.368479584929366
0.249002251906785,0.390549038129306,0.228839832123525,0.26215944799851,0.302076524474193,0.399737660425439,0.370105797755248
0.267482944018731,0.403408067339057,0.237684722747379,0.279206944359917,0.341842340527419,0.431676057314894,0.365901863898692
0.271132988373863,0.420188373818635,0.26290856043082,0.268134555636922,0.351929083874903,0.440749235433837,0.379723202886138
0.259935109460705,0.426677269556295,0.242188541952924,0.294808272731136,0.33914130108141,0.467769451772943,0.411635277050659
